PiezoResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Pnsw [uC/cm2]	dPsw [uC/cm2]	Wloss [uJ/cm2]	Dpp [nm]	Dpp1 [nm]	Dpp2 [nm]	Dpp3 [nm]	Dpp4 [nm]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	d33ls- [nm/V]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	1.851780e+002	-1.833270e+002	2.882150e-001	-2.984010e-001	2.138740e-001	-2.115560e-001	7.691700e-001	3.437400e-001	4.254300e-001	3.340470e+002	7.767850e+001	7.601570e+001	7.241850e+001	7.408130e+001	7.767850e+001	9.255150e-001	3.228790e+006	9.353380e-010	3.162410e+003	-1.084720e-003	1.156000e-001	-1.050140e-001	0.000000e+000	5.045850e+002	-5.000230e+002	5.576140e-001	-5.576140e-001	5.304130e+001	5.633300e+001	3.358340e-004	-3.400630e-004	1.000000e+002	5.000000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	1.877110e+002	-1.884850e+002	2.264880e-001	-3.502760e-001	1.640210e-001	-1.073470e-001	4.882410e-001	2.168740e-001	2.713680e-001	2.728190e+002	7.006610e+001	2.018090e+001	3.650700e+001	2.925090e+001	3.106490e+001	-3.867950e-001	3.302530e+005	6.732920e-010	2.276420e+003	1.974670e-002	5.224780e-002	-1.013580e-001	0.000000e+000	3.825390e+002	-4.108320e+002	3.808950e-001	-3.808950e-001	2.902420e+001	1.587260e+001	2.230410e-003	-2.356340e-003	1.000000e+003	5.000000e+002	4.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	1.692060e+002	-1.715130e+002	3.030930e-001	-2.944880e-001	2.441870e-001	-2.324010e-001	8.315360e-001	3.549480e-001	4.765880e-001	3.359350e+002	4.741460e+001	4.734790e+001	3.669630e+001	3.676290e+001	4.741460e+001	-1.153760e+000	3.165510e+007	1.032410e-009	3.490630e+003	-2.107050e-003	6.442500e-002	-7.271410e-002	0.000000e+000	5.013950e+002	-4.968520e+002	5.991350e-001	-5.991350e-001	3.853560e+001	4.175540e+001	3.660430e-005	-3.695380e-005	1.000000e+001	5.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	1.671040e+002	-1.699660e+002	3.364000e-001	-3.256080e-001	2.917070e-001	-2.769630e-001	9.341020e-001	3.654320e-001	5.686700e-001	3.723870e+002	1.364340e+002	5.580560e+001	5.816360e+001	1.364340e+002	1.340760e+002	-1.430900e+000	2.854790e+008	1.139480e-009	3.852610e+003	-7.072180e-002	9.095610e-002	-2.379420e-001	0.000000e+000	5.002880e+002	-4.959190e+002	6.571390e-001	-6.571390e-001	4.656360e+001	1.154020e+002	4.247880e-006	-4.198050e-006	1.000000e+000	5.000000e+002	7.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	3.895110e+002	-4.192100e+002	1.041650e+000	-1.007810e+000	8.674200e-001	-9.521910e-001	2.550070e+000	7.304570e-001	1.819610e+000	2.449780e+003	7.549320e+001	6.956050e+001	7.549320e+001	6.914860e+001	6.384650e+001	-1.484960e+001	1.736880e+008	1.304020e-009	4.408930e+003	4.314810e-003	7.269170e-002	-6.141580e-002	1.000000e+000	9.990600e+002	-9.941050e+002	1.597880e+000	-1.597880e+000	6.429750e+001	5.535820e+001	1.257510e-005	-2.165780e-005	1.000000e+000	1.000000e+003	6.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.63.0
TimeStamp: 02/15/2024 15:17:50
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU624-1
TfaVersion: 4.12.0

Table 1
Timestamp: 02/15/2024 15:17:58
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: -16.8528
AUX-Offset [*]: 0
Monitoring: YES
Averages: 1
Settings: PSW HV MON
Waveform: triangle
SampleName: G1_BTO-500V_100Hz
Area [mm2]: 78.5
Thickness [nm]: 2.35e+006
Current Range: 5 (1mA)
Hysteresis Frequency [Hz]: 100
Hysteresis Amplitude [V]: 500
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -15480
Dpp [nm]: 77.6785
d33ls [nm/V]: -0.00108472
d33ls+ [nm/V]: 0.1156
d33ls- [nm/V]: -0.105014
Dpp1 [nm]: 76.0157
Dpp2 [nm]: 72.4185
Dpp3 [nm]: 74.0813
Dpp4 [nm]: 77.6785
Cls [F]: 9.35338e-010
Epsls [1]: 3162.41
Vc+ [V]: 185.178
Vc- [V]: -183.327
Pr+ [uC/cm2]: 0.288215
Pr- [uC/cm2]: -0.298401
Prrel+ [uC/cm2]: 0.213874
Prrel- [uC/cm2]: -0.211556
Vmax+ [V]: 504.585
Vmax- [V]: -500.023
Pvmax+ [uC/cm2]: 0.557614
Pvmax- [uC/cm2]: -0.557614
Dvmax+ [nm/V]: 53.0413
Dvmax- [nm/V]: 56.333
Ipk+ [A]: 0.000335834
Ipk- [A]: -0.000340063
Psw [uC/cm2]: 0.76917
Pnsw [uC/cm2]: 0.34374
dPsw [uC/cm2]: 0.42543
Wloss [uJ/cm2]: 334.047
VcShift [V]: 0.925515
Rav [Ohm]: 3.22879e+006
Basic System: TFAnalyzer 2000 E
Measure Head: FE 568-2
MeasureHal Profile: default
Program Version: 3.0.63.0
Operator: Unknown
HV Amplifier: TREK 610E 10kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
7.325000e-002	-4.646584e+002	4.692013e+002	-2.029716e-005	-5.564493e-001	-2.029716e-005	-5.563744e-001	1.973956e-005	5.536470e-001	3.790811e+001	3.437413e+001	4.205052e+001	0.000000e+000	
7.350000e-002	-4.698616e+002	4.741760e+002	-2.011120e-005	-5.628837e-001	-2.011120e-005	-5.628089e-001	1.943754e-005	5.598854e-001	3.825715e+001	3.472317e+001	4.146225e+001	0.000000e+000	
7.375000e-002	-4.743445e+002	4.789912e+002	-1.989436e-005	-5.692540e-001	-1.989436e-005	-5.691792e-001	1.928908e-005	5.660520e-001	4.039453e+001	3.686055e+001	4.160343e+001	0.000000e+000	
7.400000e-002	-4.794793e+002	4.842461e+002	-1.971922e-005	-5.755619e-001	-1.971922e-005	-5.754871e-001	1.933456e-005	5.722023e-001	3.915524e+001	3.562127e+001	4.281919e+001	0.000000e+000	
7.425000e-002	-4.843365e+002	4.897162e+002	-1.957373e-005	-5.818188e-001	-1.957373e-005	-5.817439e-001	1.905313e-005	5.783150e-001	4.134361e+001	3.780963e+001	4.184266e+001	0.000000e+000	
7.450000e-002	-4.893199e+002	4.945202e+002	-1.940126e-005	-5.880250e-001	-1.940126e-005	-5.879502e-001	1.898837e-005	5.843726e-001	4.019060e+001	3.665662e+001	4.074456e+001	0.000000e+000	
7.475000e-002	-4.943119e+002	4.995846e+002	-1.921289e-005	-5.941737e-001	-1.921289e-005	-5.940989e-001	1.872132e-005	5.903773e-001	4.042198e+001	3.688801e+001	4.277213e+001	0.000000e+000	
7.500000e-002	-4.968519e+002	5.014510e+002	-1.194243e-005	-5.991348e-001	-1.194243e-005	-5.990599e-001	1.144927e-005	5.951815e-001	4.175539e+001	3.822142e+001	4.227014e+001	0.000000e+000	
7.525000e-002	-4.918356e+002	4.973662e+002	-3.890691e-006	-6.016560e-001	-3.890691e-006	-6.015811e-001	3.709328e-006	5.975953e-001	4.138282e+001	3.784885e+001	4.396435e+001	0.000000e+000	
7.550000e-002	-4.868867e+002	4.914549e+002	-1.617602e-006	-6.025331e-001	-1.617602e-006	-6.024583e-001	1.574376e-006	5.984367e-001	4.076710e+001	3.723313e+001	4.346629e+001	0.000000e+000	
7.575000e-002	-4.815509e+002	4.863546e+002	-2.099954e-007	-6.028241e-001	-2.099954e-007	-6.027493e-001	-6.124155e-010	5.986873e-001	3.997882e+001	3.644484e+001	4.484676e+001	0.000000e+000	
7.600000e-002	-4.766678e+002	4.818083e+002	5.488435e-007	-6.027702e-001	5.488435e-007	-6.026953e-001	-9.438963e-007	5.985369e-001	4.012000e+001	3.658603e+001	4.302704e+001	0.000000e+000	
7.625000e-002	-4.716328e+002	4.762238e+002	1.221893e-006	-6.024882e-001	1.221893e-006	-6.024134e-001	-1.542266e-006	5.981410e-001	4.101810e+001	3.748412e+001	4.330157e+001	0.000000e+000	
7.650000e-002	-4.667036e+002	4.714425e+002	1.757981e-006	-6.020137e-001	1.757981e-006	-6.019389e-001	-2.105083e-006	5.975602e-001	3.957095e+001	3.603698e+001	4.542326e+001	0.000000e+000	
7.675000e-002	-4.618200e+002	4.660955e+002	2.029951e-006	-6.014105e-001	2.029951e-006	-6.013357e-001	-2.396952e-006	5.968433e-001	3.960233e+001	3.606835e+001	4.327804e+001	0.000000e+000	
7.700000e-002	-4.568316e+002	4.609491e+002	2.506742e-006	-6.006881e-001	2.506742e-006	-6.006133e-001	-2.710863e-006	5.960300e-001	3.913955e+001	3.560558e+001	4.236034e+001	0.000000e+000	
7.725000e-002	-4.524626e+002	4.565092e+002	2.694772e-006	-5.998598e-001	2.694772e-006	-5.997850e-001	-2.992911e-006	5.951217e-001	4.036708e+001	3.683310e+001	4.261918e+001	0.000000e+000	
7.750000e-002	-4.473263e+002	4.510452e+002	2.973564e-006	-5.989572e-001	2.973564e-006	-5.988824e-001	-3.208956e-006	5.941342e-001	3.946114e+001	3.592717e+001	4.356433e+001	0.000000e+000	
7.775000e-002	-4.419302e+002	4.457772e+002	3.299701e-006	-5.979583e-001	3.299701e-006	-5.978835e-001	-3.469059e-006	5.930708e-001	3.784536e+001	3.431139e+001	4.279566e+001	0.000000e+000	
7.800000e-002	-4.373662e+002	4.406444e+002	3.468121e-006	-5.968806e-001	3.468121e-006	-5.968058e-001	-3.597466e-006	5.919455e-001	3.799047e+001	3.445649e+001	4.292900e+001	0.000000e+000	
7.825000e-002	-4.319306e+002	4.361984e+002	3.689195e-006	-5.957409e-001	3.689195e-006	-5.956661e-001	-3.783652e-006	5.907702e-001	3.807282e+001	3.453885e+001	4.348589e+001	0.000000e+000	
7.850000e-002	-4.265486e+002	4.306139e+002	3.889990e-006	-5.945341e-001	3.889990e-006	-5.944592e-001	-3.856036e-006	5.895537e-001	3.795517e+001	3.442120e+001	4.340746e+001	0.000000e+000	
7.875000e-002	-4.214999e+002	4.257369e+002	4.022919e-006	-5.932740e-001	4.022919e-006	-5.931992e-001	-4.007787e-006	5.883015e-001	3.853168e+001	3.499770e+001	4.168971e+001	0.000000e+000	
7.900000e-002	-4.162917e+002	4.205687e+002	4.274754e-006	-5.919528e-001	4.274754e-006	-5.918779e-001	-4.205721e-006	5.869936e-001	3.626095e+001	3.272698e+001	4.295253e+001	0.000000e+000	
7.925000e-002	-4.119698e+002	4.159844e+002	4.406167e-006	-5.905704e-001	4.406167e-006	-5.904956e-001	-4.322127e-006	5.856357e-001	3.945722e+001	3.592324e+001	4.271722e+001	0.000000e+000	
7.950000e-002	-4.066273e+002	4.105007e+002	4.575276e-006	-5.891403e-001	4.575276e-006	-5.890654e-001	-4.419753e-006	5.842437e-001	3.652371e+001	3.298974e+001	4.136812e+001	0.000000e+000	
7.975000e-002	-4.015194e+002	4.060613e+002	4.742384e-006	-5.876566e-001	4.742384e-006	-5.875817e-001	-4.571677e-006	5.828119e-001	3.597858e+001	3.244461e+001	4.268977e+001	0.000000e+000	
8.000000e-002	-3.966059e+002	4.009670e+002	4.659831e-006	-5.861594e-001	4.659831e-006	-5.860846e-001	-4.687897e-006	5.813374e-001	3.582563e+001	3.229166e+001	4.347805e+001	0.000000e+000	
8.025000e-002	-3.915760e+002	3.963650e+002	4.824746e-006	-5.846491e-001	4.824746e-006	-5.845743e-001	-4.813378e-006	5.798245e-001	3.570406e+001	3.217008e+001	4.078770e+001	0.000000e+000	
8.050000e-002	-3.866848e+002	3.913690e+002	4.896757e-006	-5.831011e-001	4.896757e-006	-5.830263e-001	-4.967007e-006	5.782671e-001	3.644920e+001	3.291523e+001	4.207797e+001	0.000000e+000	
8.075000e-002	-3.813439e+002	3.862499e+002	5.067772e-006	-5.815144e-001	5.067772e-006	-5.814396e-001	-5.155096e-006	5.766553e-001	3.738259e+001	3.384861e+001	4.186227e+001	0.000000e+000	
8.100000e-002	-3.764051e+002	3.811714e+002	5.241317e-006	-5.798728e-001	5.241317e-006	-5.797980e-001	-5.390231e-006	5.749761e-001	3.562562e+001	3.209165e+001	4.153284e+001	0.000000e+000	
8.125000e-002	-3.711675e+002	3.757317e+002	5.310133e-006	-5.781927e-001	5.310133e-006	-5.781178e-001	-5.487482e-006	5.732440e-001	3.635116e+001	3.281718e+001	4.135636e+001	0.000000e+000	
8.150000e-002	-3.668755e+002	3.710264e+002	5.593309e-006	-5.764565e-001	5.593309e-006	-5.763816e-001	-5.595144e-006	5.714793e-001	3.515108e+001	3.161711e+001	4.134851e+001	0.000000e+000	
8.175000e-002	-3.618506e+002	3.655801e+002	5.530205e-006	-5.746852e-001	5.530205e-006	-5.746104e-001	-5.656578e-006	5.696876e-001	3.526482e+001	3.173084e+001	4.061906e+001	0.000000e+000	
8.200000e-002	-3.564393e+002	3.607629e+002	5.634854e-006	-5.729073e-001	5.634854e-006	-5.728325e-001	-5.734882e-006	5.678737e-001	3.540600e+001	3.187203e+001	3.926604e+001	0.000000e+000	
8.225000e-002	-3.516484e+002	3.558064e+002	6.021748e-006	-5.710512e-001	6.021748e-006	-5.709763e-001	-5.959165e-006	5.660115e-001	3.395101e+001	3.041704e+001	4.248976e+001	0.000000e+000	
8.250000e-002	-3.469178e+002	3.512115e+002	5.765163e-006	-5.691743e-001	5.765163e-006	-5.690994e-001	-6.013670e-006	5.641050e-001	3.515893e+001	3.162495e+001	4.185443e+001	0.000000e+000	
8.275000e-002	-3.413520e+002	3.460417e+002	6.193193e-006	-5.672701e-001	6.193193e-006	-5.671952e-001	-6.207004e-006	5.621591e-001	3.595898e+001	3.242500e+001	4.330549e+001	0.000000e+000	
8.300000e-002	-3.364755e+002	3.407798e+002	6.173899e-006	-5.653008e-001	6.173899e-006	-5.652260e-001	-6.255437e-006	5.601746e-001	3.495499e+001	3.142102e+001	4.093280e+001	0.000000e+000	
8.325000e-002	-3.318046e+002	3.357656e+002	6.284504e-006	-5.633170e-001	6.284504e-006	-5.632421e-001	-6.404447e-006	5.581587e-001	3.420985e+001	3.067588e+001	4.140734e+001	0.000000e+000	
8.350000e-002	-3.270674e+002	3.310203e+002	6.399582e-006	-5.612972e-001	6.399582e-006	-5.612224e-001	-6.429622e-006	5.561151e-001	3.250779e+001	2.897382e+001	4.018374e+001	0.000000e+000	
8.375000e-002	-3.219235e+002	3.258789e+002	6.599816e-006	-5.592272e-001	6.599816e-006	-5.591524e-001	-6.657520e-006	5.540311e-001	3.514324e+001	3.160927e+001	3.985823e+001	0.000000e+000	
8.400000e-002	-3.170435e+002	3.211447e+002	6.685769e-006	-5.571117e-001	6.685769e-006	-5.570369e-001	-6.910143e-006	5.518707e-001	3.244504e+001	2.891107e+001	4.009746e+001	0.000000e+000	
8.425000e-002	-3.117436e+002	3.159026e+002	6.824683e-006	-5.549604e-001	6.824683e-006	-5.548855e-001	-6.978234e-006	5.496591e-001	3.277055e+001	2.923658e+001	4.007393e+001	0.000000e+000	
8.450000e-002	-3.070013e+002	3.107131e+002	7.003603e-006	-5.527584e-001	7.003603e-006	-5.526836e-001	-6.906489e-006	5.474482e-001	3.258231e+001	2.904833e+001	3.784635e+001	0.000000e+000	
8.475000e-002	-3.018706e+002	3.055849e+002	7.191007e-006	-5.504981e-001	7.191007e-006	-5.504233e-001	-7.338595e-006	5.451799e-001	3.314312e+001	2.960915e+001	3.939546e+001	0.000000e+000	
8.500000e-002	-2.974631e+002	3.004688e+002	7.287002e-006	-5.481927e-001	7.287002e-006	-5.481179e-001	-7.333022e-006	5.428436e-001	2.940957e+001	2.587560e+001	3.978372e+001	0.000000e+000	
8.525000e-002	-2.916815e+002	2.955938e+002	7.444948e-006	-5.458468e-001	7.444948e-006	-5.457720e-001	-7.329933e-006	5.405088e-001	2.940957e+001	2.587560e+001	3.863463e+001	0.000000e+000	
8.550000e-002	-2.868891e+002	2.905284e+002	7.613592e-006	-5.434490e-001	7.613592e-006	-5.433742e-001	-7.548972e-006	5.381395e-001	3.387258e+001	3.033860e+001	3.863463e+001	0.000000e+000	
8.575000e-002	-2.816586e+002	2.857320e+002	7.850453e-006	-5.409866e-001	7.850453e-006	-5.409117e-001	-7.642106e-006	5.357205e-001	3.037826e+001	2.684428e+001	3.872483e+001	0.000000e+000	
8.600000e-002	-2.766656e+002	2.808312e+002	7.963367e-006	-5.384684e-001	7.963367e-006	-5.383936e-001	-7.663343e-006	5.332834e-001	2.993117e+001	2.639720e+001	3.797969e+001	0.000000e+000	
8.625000e-002	-2.713156e+002	2.755039e+002	8.135393e-006	-5.359049e-001	8.135393e-006	-5.358301e-001	-7.834444e-006	5.308156e-001	3.035865e+001	2.682467e+001	3.787380e+001	0.000000e+000	
8.650000e-002	-2.664715e+002	2.708883e+002	8.312195e-006	-5.332859e-001	8.312195e-006	-5.332111e-001	-7.774915e-006	5.283300e-001	2.998215e+001	2.644818e+001	3.864639e+001	0.000000e+000	
8.675000e-002	-2.612167e+002	2.657702e+002	8.412417e-006	-5.306227e-001	8.412417e-006	-5.305479e-001	-8.010963e-006	5.258163e-001	3.058219e+001	2.704821e+001	3.919937e+001	0.000000e+000	
8.700000e-002	-2.563311e+002	2.607083e+002	8.433890e-006	-5.279402e-001	8.433890e-006	-5.278654e-001	-8.147438e-006	5.232433e-001	2.903700e+001	2.550302e+001	3.817578e+001	0.000000e+000	
8.725000e-002	-2.509137e+002	2.558648e+002	8.712995e-006	-5.252098e-001	8.712995e-006	-5.251350e-001	-8.210563e-006	5.206386e-001	2.949193e+001	2.595795e+001	3.735220e+001	0.000000e+000	
8.750000e-002	-2.463127e+002	2.512177e+002	8.698787e-006	-5.224372e-001	8.698787e-006	-5.223624e-001	-8.344650e-006	5.180024e-001	2.968410e+001	2.615012e+001	3.735612e+001	0.000000e+000	
8.775000e-002	-2.409226e+002	2.457953e+002	8.805667e-006	-5.196499e-001	8.805667e-006	-5.195751e-001	-8.611254e-006	5.153024e-001	2.888797e+001	2.535400e+001	3.813264e+001	0.000000e+000	
8.800000e-002	-2.364741e+002	2.414374e+002	8.795423e-006	-5.168472e-001	8.795423e-006	-5.167723e-001	-8.752577e-006	5.125375e-001	2.952722e+001	2.599325e+001	3.666196e+001	0.000000e+000	
8.825000e-002	-2.310896e+002	2.362763e+002	9.035131e-006	-5.140079e-001	9.035131e-006	-5.139331e-001	-9.051561e-006	5.097024e-001	2.860168e+001	2.506771e+001	3.857972e+001	0.000000e+000	
8.850000e-002	-2.266786e+002	2.315290e+002	9.230841e-006	-5.110993e-001	9.230841e-006	-5.110245e-001	-9.175683e-006	5.068000e-001	2.750750e+001	2.397352e+001	3.649333e+001	0.000000e+000	
8.875000e-002	-2.211883e+002	2.262427e+002	9.347995e-006	-5.081409e-001	9.347995e-006	-5.080661e-001	-9.456641e-006	5.038330e-001	2.812714e+001	2.459317e+001	3.648156e+001	0.000000e+000	
8.900000e-002	-2.165002e+002	2.208765e+002	9.488853e-006	-5.051414e-001	9.488853e-006	-5.050666e-001	-9.530834e-006	5.008096e-001	2.733102e+001	2.379704e+001	3.647764e+001	0.000000e+000	
8.925000e-002	-2.113072e+002	2.163297e+002	9.673798e-006	-5.020900e-001	9.673798e-006	-5.020152e-001	-9.769628e-006	4.977362e-001	2.583681e+001	2.230284e+001	3.680315e+001	0.000000e+000	
8.950000e-002	-2.066637e+002	2.108282e+002	9.711358e-006	-4.990032e-001	9.711358e-006	-4.989284e-001	-9.878009e-006	4.946076e-001	2.581328e+001	2.227931e+001	3.568151e+001	0.000000e+000	
8.975000e-002	-2.020729e+002	2.057811e+002	9.940534e-006	-4.958740e-001	9.940534e-006	-4.957991e-001	-1.014258e-005	4.914196e-001	2.579367e+001	2.225970e+001	3.519913e+001	0.000000e+000	
9.000000e-002	-1.968033e+002	2.012622e+002	1.016015e-005	-4.926732e-001	1.016015e-005	-4.925984e-001	-1.018959e-005	4.881820e-001	2.637802e+001	2.284405e+001	3.429712e+001	0.000000e+000	
9.025000e-002	-1.917516e+002	1.957855e+002	1.060865e-005	-4.893661e-001	1.060865e-005	-4.892912e-001	-1.046509e-005	4.848931e-001	2.622899e+001	2.269502e+001	3.264996e+001	0.000000e+000	
9.050000e-002	-1.867130e+002	1.907768e+002	1.071171e-005	-4.859711e-001	1.071171e-005	-4.858963e-001	-1.053774e-005	4.815487e-001	2.531129e+001	2.177732e+001	3.429320e+001	0.000000e+000	
9.075000e-002	-1.817155e+002	1.859069e+002	1.090943e-005	-4.825283e-001	1.090943e-005	-4.824534e-001	-1.066845e-005	4.781719e-001	2.401710e+001	2.048312e+001	3.458341e+001	0.000000e+000	
9.100000e-002	-1.763761e+002	1.809043e+002	1.100784e-005	-4.790382e-001	1.100784e-005	-4.789634e-001	-1.079499e-005	4.747541e-001	2.318568e+001	1.965170e+001	3.211268e+001	0.000000e+000	
9.125000e-002	-1.714165e+002	1.757685e+002	1.115679e-005	-4.755088e-001	1.115679e-005	-4.754340e-001	-1.089563e-005	4.713002e-001	2.397788e+001	2.044390e+001	3.368532e+001	0.000000e+000	
9.150000e-002	-1.665396e+002	1.710906e+002	1.136228e-005	-4.719230e-001	1.136228e-005	-4.718482e-001	-1.104110e-005	4.678071e-001	2.402102e+001	2.048704e+001	3.223425e+001	0.000000e+000	
9.175000e-002	-1.612721e+002	1.657684e+002	1.157698e-005	-4.682703e-001	1.157698e-005	-4.681954e-001	-1.133756e-005	4.642436e-001	2.120909e+001	1.767511e+001	3.146558e+001	0.000000e+000	
9.200000e-002	-1.562988e+002	1.608574e+002	1.171003e-005	-4.645621e-001	1.171003e-005	-4.644873e-001	-1.149746e-005	4.606075e-001	2.191893e+001	1.838496e+001	3.154010e+001	0.000000e+000	
9.225000e-002	-1.515125e+002	1.558022e+002	1.204004e-005	-4.607803e-001	1.204004e-005	-4.607054e-001	-1.174124e-005	4.569071e-001	2.079730e+001	1.726333e+001	2.912035e+001	0.000000e+000	
9.250000e-002	-1.461544e+002	1.508553e+002	1.243177e-005	-4.568835e-001	1.243177e-005	-4.568087e-001	-1.193086e-005	4.531376e-001	2.062866e+001	1.709469e+001	2.997530e+001	0.000000e+000	
9.275000e-002	-1.411381e+002	1.458658e+002	1.239269e-005	-4.529306e-001	1.239269e-005	-4.528557e-001	-1.229658e-005	4.492797e-001	1.973449e+001	1.620052e+001	2.903407e+001	0.000000e+000	
9.300000e-002	-1.363994e+002	1.405867e+002	1.263979e-005	-4.489445e-001	1.263979e-005	-4.488697e-001	-1.232784e-005	4.453587e-001	2.013059e+001	1.659662e+001	2.890857e+001	0.000000e+000	
9.325000e-002	-1.315117e+002	1.362096e+002	1.300580e-005	-4.448608e-001	1.300580e-005	-4.447860e-001	-1.244267e-005	4.414143e-001	1.872659e+001	1.519262e+001	2.530836e+001	0.000000e+000	
9.350000e-002	-1.260948e+002	1.312734e+002	1.323567e-005	-4.406822e-001	1.323567e-005	-4.406074e-001	-1.270443e-005	4.374100e-001	1.887170e+001	1.533772e+001	2.594369e+001	0.000000e+000	
9.375000e-002	-1.216083e+002	1.260854e+002	1.353245e-005	-4.364198e-001	1.353245e-005	-4.363449e-001	-1.327532e-005	4.332731e-001	2.028354e+001	1.674957e+001	2.716337e+001	0.000000e+000	
9.400000e-002	-1.162558e+002	1.208939e+002	1.358075e-005	-4.321024e-001	1.358075e-005	-4.320276e-001	-1.302519e-005	4.290851e-001	1.798145e+001	1.444747e+001	2.618684e+001	0.000000e+000	
9.425000e-002	-1.113296e+002	1.160554e+002	1.397252e-005	-4.277149e-001	1.397252e-005	-4.276401e-001	-1.353605e-005	4.248556e-001	1.977371e+001	1.623974e+001	2.608095e+001	0.000000e+000	
9.450000e-002	-1.064871e+002	1.107909e+002	1.418482e-005	-4.232313e-001	1.418482e-005	-4.231564e-001	-1.350373e-005	4.205499e-001	1.779320e+001	1.425923e+001	2.322196e+001	0.000000e+000	
9.475000e-002	-1.006118e+002	1.060183e+002	1.463397e-005	-4.186423e-001	1.463397e-005	-4.185675e-001	-1.414985e-005	4.161465e-001	1.684413e+001	1.331015e+001	2.573583e+001	0.000000e+000	
9.500000e-002	-9.590500e+001	1.009068e+002	1.445581e-005	-4.140102e-001	1.445581e-005	-4.139353e-001	-1.418724e-005	4.116342e-001	1.373806e+001	1.020409e+001	2.423378e+001	0.000000e+000	
9.525000e-002	-9.176344e+001	9.582264e+001	1.474751e-005	-4.093600e-001	1.474751e-005	-4.092851e-001	-1.450350e-005	4.070656e-001	1.787556e+001	1.434158e+001	2.424163e+001	0.000000e+000	
9.550000e-002	-8.626397e+001	9.138325e+001	1.508891e-005	-4.046089e-001	1.508891e-005	-4.045341e-001	-1.454314e-005	4.024404e-001	1.385179e+001	1.031782e+001	2.081397e+001	0.000000e+000	
9.575000e-002	-8.147308e+001	8.653463e+001	1.530804e-005	-3.997687e-001	1.530804e-005	-3.996938e-001	-1.549292e-005	3.976575e-001	1.216150e+001	8.627524e+000	2.223759e+001	0.000000e+000	
9.600000e-002	-7.641376e+001	8.081535e+001	1.554640e-005	-3.948555e-001	1.554640e-005	-3.947807e-001	-1.558264e-005	3.927092e-001	1.373806e+001	1.020409e+001	2.209248e+001	0.000000e+000	
9.625000e-002	-7.136963e+001	7.596824e+001	1.581639e-005	-3.898614e-001	1.581639e-005	-3.897866e-001	-1.588667e-005	3.876982e-001	1.178501e+001	8.251031e+000	1.852364e+001	0.000000e+000	
9.650000e-002	-6.638425e+001	7.078887e+001	1.607056e-005	-3.847839e-001	1.607056e-005	-3.847091e-001	-1.610988e-005	3.826032e-001	9.639782e+000	6.105807e+000	1.748829e+001	0.000000e+000	
9.675000e-002	-6.181369e+001	6.586174e+001	1.652702e-005	-3.795932e-001	1.652702e-005	-3.795184e-001	-1.683887e-005	3.773566e-001	1.211444e+001	8.580462e+000	1.706473e+001	0.000000e+000	
9.700000e-002	-5.729478e+001	6.075835e+001	1.669813e-005	-3.743026e-001	1.669813e-005	-3.742277e-001	-1.711924e-005	3.719492e-001	1.118497e+001	7.650996e+000	1.803734e+001	0.000000e+000	
9.725000e-002	-5.184951e+001	5.595683e+001	1.716711e-005	-3.689100e-001	1.716711e-005	-3.688352e-001	-1.753421e-005	3.664312e-001	9.471145e+000	5.937170e+000	1.510384e+001	0.000000e+000	
9.750000e-002	-4.642349e+001	5.038291e+001	1.768558e-005	-3.633602e-001	1.768558e-005	-3.632854e-001	-1.771679e-005	3.608179e-001	8.886797e+000	5.352822e+000	1.453517e+001	0.000000e+000	
9.775000e-002	-4.177442e+001	4.543552e+001	1.815432e-005	-3.576532e-001	1.815432e-005	-3.575784e-001	-1.809377e-005	3.551156e-001	9.404474e+000	5.870499e+000	1.232720e+001	0.000000e+000	
9.800000e-002	-3.687920e+001	4.033669e+001	1.867851e-005	-3.517881e-001	1.867851e-005	-3.517133e-001	-1.829166e-005	3.493218e-001	7.816145e+000	4.282170e+000	1.404887e+001	0.000000e+000	
